2024/02/18 13:47:47 [notice] 17100#21844: signal process started
2024/02/18 14:03:00 [notice] 22944#24416: signal process started
2024/02/18 14:03:00 [error] 22944#24416: OpenEvent("Global\ngx_stop_21776") failed (2: The system cannot find the file specified)
2024/02/25 19:35:41 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:35:43 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:35:45 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:36:06 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:36:08 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:36:10 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:36:17 [error] 8540#11404: *66 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:36:19 [error] 8540#11404: *66 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:36:34 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:36:36 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:36:38 [error] 8540#11404: *72 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:39:38 [error] 8540#11404: *90 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/2 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/2", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:39:41 [error] 8540#11404: *90 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/2 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/2", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:39:44 [error] 8540#11404: *96 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:40:23 [error] 8540#11404: *98 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:46:13 [error] 8540#11404: *104 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/1 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/1", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:46:16 [error] 8540#11404: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:46:18 [error] 8540#11404: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:46:20 [error] 8540#11404: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:46:28 [error] 8540#11404: *106 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/1 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/1", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:46:31 [error] 8540#11404: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:46:37 [error] 8540#11404: *106 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:46:43 [error] 8540#11404: *125 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:46:45 [error] 8540#11404: *125 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:46:47 [error] 8540#11404: *125 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:47:01 [error] 8540#11404: *106 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:47:03 [error] 8540#11404: *106 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:47:16 [error] 8540#11404: *125 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:47:18 [error] 8540#11404: *125 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:47:20 [error] 8540#11404: *125 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:48:41 [error] 8540#11404: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:48:43 [error] 8540#11404: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:48:45 [error] 8540#11404: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 19:48:48 [error] 8540#11404: *138 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:48:50 [error] 8540#11404: *138 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 19:48:50 [error] 8540#11404: *142 no live upstreams while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://courseservice/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:12:51 [error] 8540#11404: *151 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "PUT /user HTTP/1.1", upstream: "http://127.0.0.1:8083/user", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:14:27 [error] 8540#11404: *159 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/1 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/1", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:14:31 [error] 8540#11404: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:19:31 [error] 8540#11404: *177 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:19:34 [error] 8540#11404: *177 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/1 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/1", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:19:45 [error] 8540#11404: *180 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:20:10 [error] 8540#11404: *177 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/1 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/1", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:20:12 [error] 8540#11404: *177 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/1 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/1", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:21:21 [error] 8540#11404: *177 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:63342/"
2024/02/25 20:21:57 [error] 8540#11404: *198 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "OPTIONS /admin/login HTTP/1.1", upstream: "http://127.0.0.1:8084/admin/login", host: "localhost:82", referrer: "http://localhost:63342/"
2024/02/25 20:21:59 [error] 8540#11404: *198 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "OPTIONS /admin/login HTTP/1.1", upstream: "http://127.0.0.1:8085/admin/login", host: "localhost:82", referrer: "http://localhost:63342/"
2024/02/25 20:25:46 [error] 8540#11404: *202 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "OPTIONS /admin/login HTTP/1.1", upstream: "http://127.0.0.1:8085/admin/login", host: "localhost:82", referrer: "http://localhost:63342/"
2024/02/25 20:25:48 [error] 8540#11404: *202 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "OPTIONS /admin/login HTTP/1.1", upstream: "http://127.0.0.1:8084/admin/login", host: "localhost:82", referrer: "http://localhost:63342/"
2024/02/25 20:26:09 [error] 8540#11404: *206 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:26:15 [error] 8540#11404: *206 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:26:51 [error] 8540#11404: *206 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:26:53 [error] 8540#11404: *206 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:27:12 [error] 8540#11404: *223 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:27:14 [error] 8540#11404: *223 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:27:16 [error] 8540#11404: *223 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:27:39 [error] 8540#11404: *223 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:27:41 [error] 8540#11404: *223 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:27:43 [error] 8540#11404: *223 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:30:20 [error] 8540#11404: *232 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:30:24 [error] 8540#11404: *232 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/1 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/1", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:37:54 [error] 8540#11404: *246 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:37:56 [error] 8540#11404: *246 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:38:11 [error] 8540#11404: *246 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:38:16 [error] 8540#11404: *246 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/2 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/2", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:38:31 [error] 8540#11404: *263 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8086/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:41:10 [error] 8540#11404: *271 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:41:12 [error] 8540#11404: *271 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:42:27 [error] 8540#11404: *278 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:44:04 [error] 8540#11404: *286 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:44:06 [error] 8540#11404: *286 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:45:30 [error] 8540#11404: *285 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 20:45:34 [error] 8540#11404: *286 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:45:50 [error] 8540#11404: *286 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 20:46:23 [error] 8540#11404: *297 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 21:01:27 [error] 8540#11404: *308 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 21:01:29 [error] 8540#11404: *308 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:8080/"
2024/02/25 21:02:35 [error] 8540#11404: *315 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 21:03:29 [error] 8540#11404: *308 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:63342/"
2024/02/25 21:03:35 [error] 8540#11404: *325 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:63342/"
2024/02/25 21:03:46 [error] 8540#11404: *330 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8083/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 21:03:48 [error] 8540#11404: *330 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8081/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 21:03:50 [error] 8540#11404: *330 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /user/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8082/user/page?page=1&pageSize=10", host: "localhost:81", referrer: "http://localhost:8080/"
2024/02/25 21:05:20 [error] 8540#11404: *335 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8088/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:63342/"
2024/02/25 21:05:23 [error] 8540#11404: *335 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /course/page?page=1&pageSize=10 HTTP/1.1", upstream: "http://127.0.0.1:8087/course/page?page=1&pageSize=10", host: "localhost:83", referrer: "http://localhost:63342/"
